year,conglomerate,house,household,IDDIST,num hh members,poverty classification,hh weight,hh members weight,poverty,extreme poverty
2016,001773,065,11,150103,1,no pobre,1288.2698,1288.2698,0.0,0.0
2016,001773,081,11,150103,3,no pobre,1288.2698,3864.8093,0.0,0.0
2016,001788,010,11,150103,7,no pobre,1462.6802,10238.762,0.0,0.0
2016,001788,029,11,150103,1,no pobre,1462.6802,1462.6802,0.0,0.0
2016,001788,058,11,150103,6,no pobre,1462.6802,8776.081,0.0,0.0
2016,001788,068,11,150103,7,no pobre,1462.6802,10238.762,0.0,0.0
2016,001788,083,11,150103,3,no pobre,1462.6802,4388.0405,0.0,0.0
2016,001797,003,11,150106,2,no pobre,1288.2698,2576.5396,0.0,0.0
2016,001797,026,11,150106,3,no pobre,1288.2698,3864.8093,0.0,0.0
2016,001797,069,11,150106,4,no pobre,1288.2698,5153.079,0.0,0.0
2016,001797,104,11,150106,5,no pobre,1288.2698,6441.3486,0.0,0.0
2016,001804,034,11,150107,4,no pobre,1421.5869,5686.3477,0.0,0.0
2016,001804,046,11,150107,3,no pobre,1421.5869,4264.7607,0.0,0.0
2016,001804,066,11,150107,1,no pobre,1421.5869,1421.5869,0.0,0.0
2016,001804,077,11,150107,3,no pobre,1421.5869,4264.7607,0.0,0.0
2016,001804,084,11,150107,4,no pobre,1421.5869,5686.3477,0.0,0.0
2016,001808,002,11,150108,4,no pobre,806.4183,3225.673,0.0,0.0
2016,001808,023,11,150108,5,no pobre,806.4183,4032.0913,0.0,0.0
2016,001808,046,11,150108,1,no pobre,806.4183,806.4183,0.0,0.0
2016,001808,085,11,150108,7,no pobre,806.4183,5644.9277,0.0,0.0
2016,001812,009,11,150108,4,no pobre,1323.5367,5294.147,0.0,0.0
2016,001812,020,11,150108,5,no pobre,1323.5367,6617.6836,0.0,0.0
2016,001812,034,11,150108,3,no pobre,1323.5367,3970.6104,0.0,0.0
2016,001812,070,11,150108,2,no pobre,1323.5367,2647.0735,0.0,0.0
2016,001823,008,11,150110,5,no pobre,830.58405,4152.9204,0.0,0.0
2016,001823,076,11,150110,5,no pobre,830.58405,4152.9204,0.0,0.0
2016,001823,090,11,150110,1,no pobre,830.58405,830.58405,0.0,0.0
2016,001847,022,11,150111,8,no pobre,1323.5367,10588.294,0.0,0.0
2016,001847,034,11,150111,4,no pobre,1323.5367,5294.147,0.0,0.0
2016,001847,069,11,150111,1,no pobre,1323.5367,1323.5367,0.0,0.0
2016,001847,103,11,150111,3,no pobre,1323.5367,3970.6104,0.0,0.0
2016,001882,040,11,150115,5,no pobre,1323.5367,6617.6836,0.0,0.0
2016,001882,064,11,150115,5,no pobre,1323.5367,6617.6836,0.0,0.0
2016,001882,078,11,150115,4,no pobre,1323.5367,5294.147,0.0,0.0
2016,001882,098,11,150115,2,no pobre,1323.5367,2647.0735,0.0,0.0
2016,001886,066,11,150116,6,no pobre,830.58405,4983.5044,0.0,0.0
2016,001886,095,11,150116,1,no pobre,830.58405,830.58405,0.0,0.0
2016,001886,114,11,150116,1,no pobre,830.58405,830.58405,0.0,0.0
2016,001886,165,11,150116,1,no pobre,830.58405,830.58405,0.0,0.0
2016,001917,014,11,150120,1,no pobre,1288.2698,1288.2698,0.0,0.0
2016,001917,067,11,150120,5,no pobre,1288.2698,6441.3486,0.0,0.0
2016,001917,076,11,150120,4,no pobre,1288.2698,5153.079,0.0,0.0
2016,001917,083,11,150120,2,no pobre,1288.2698,2576.5396,0.0,0.0
2016,001926,023,11,150122,3,no pobre,806.4183,2419.255,0.0,0.0
2016,001954,003,11,150129,4,no pobre,1323.5367,5294.147,0.0,0.0
2016,001954,020,11,150129,3,no pobre,1323.5367,3970.6104,0.0,0.0
2016,001954,028,11,150129,5,no pobre,1323.5367,6617.6836,0.0,0.0
2016,001954,042,11,150129,2,no pobre,1323.5367,2647.0735,0.0,0.0
2016,001954,061,11,150129,4,no pobre,1323.5367,5294.147,0.0,0.0
2016,001954,094,11,150129,1,no pobre,1323.5367,1323.5367,0.0,0.0
2016,001955,032,11,150130,1,no pobre,830.4303,830.4303,0.0,0.0
2016,001955,049,11,150130,2,no pobre,830.4303,1660.8606,0.0,0.0
2016,001955,069,11,150130,2,no pobre,830.4303,1660.8606,0.0,0.0
2016,001955,084,11,150130,4,no pobre,830.4303,3321.7212,0.0,0.0
2016,001959,046,11,150131,3,no pobre,744.33514,2233.0054,0.0,0.0
2016,001960,044,11,150131,2,no pobre,798.00214,1596.0043,0.0,0.0
2016,001960,076,11,150131,1,no pobre,798.00214,798.00214,0.0,0.0
2016,001973,012,11,150132,5,no pobre,1323.5367,6617.6836,0.0,0.0
2016,001973,035,11,150132,2,no pobre,1323.5367,2647.0735,0.0,0.0
2016,001973,049,11,150132,5,pobreno extremo,1323.5367,6617.6836,1.0,0.0
2016,001973,085,11,150132,4,no pobre,1323.5367,5294.147,0.0,0.0
2016,001973,106,11,150132,4,no pobre,1323.5367,5294.147,0.0,0.0
2016,001979,016,11,150132,1,no pobre,1323.5367,1323.5367,0.0,0.0
2016,001979,038,11,150132,2,no pobre,1323.5367,2647.0735,0.0,0.0
2016,001979,046,11,150132,4,no pobre,1323.5367,5294.147,0.0,0.0
2016,001979,058,11,150132,2,no pobre,1323.5367,2647.0735,0.0,0.0
2016,001979,068,11,150132,7,pobreno extremo,1323.5367,9264.757,1.0,0.0
2016,002015,031,11,150133,2,no pobre,830.58405,1661.1681,0.0,0.0
2016,002015,068,11,150133,7,no pobre,830.58405,5814.0884,0.0,0.0
2016,002015,084,11,150133,3,no pobre,830.58405,2491.7522,0.0,0.0
2016,002027,001,11,150135,2,no pobre,830.58405,1661.1681,0.0,0.0
2016,002027,037,11,150135,1,no pobre,830.58405,830.58405,0.0,0.0
2016,002027,057,11,150135,2,no pobre,830.58405,1661.1681,0.0,0.0
2016,002027,070,11,150135,7,no pobre,830.58405,5814.0884,0.0,0.0
2016,002027,090,14,150135,3,no pobre,830.58405,2491.7522,0.0,0.0
2016,002027,090,24,150135,3,no pobre,830.58405,2491.7522,0.0,0.0
2016,002027,090,34,150135,5,no pobre,830.58405,4152.9204,0.0,0.0
2016,002027,090,44,150135,6,no pobre,830.58405,4983.5044,0.0,0.0
2016,002063,029,11,150136,4,no pobre,1421.5869,5686.3477,0.0,0.0
2016,002063,046,11,150136,3,no pobre,1421.5869,4264.7607,0.0,0.0
2016,002063,066,11,150136,2,no pobre,1421.5869,2843.1738,0.0,0.0
2016,002063,084,11,150136,4,no pobre,1421.5869,5686.3477,0.0,0.0
2016,002063,103,11,150136,2,no pobre,1421.5869,2843.1738,0.0,0.0
2016,002074,032,11,150140,3,no pobre,830.4303,2491.291,0.0,0.0
2016,002074,077,11,150140,4,no pobre,830.4303,3321.7212,0.0,0.0
2016,002074,094,11,150140,6,no pobre,830.4303,4982.582,0.0,0.0
2016,002075,012,11,150140,4,no pobre,830.4303,3321.7212,0.0,0.0
2016,002086,030,11,150140,1,no pobre,1288.2698,1288.2698,0.0,0.0
2016,002086,045,11,150140,6,no pobre,1288.2698,7729.6187,0.0,0.0
2016,002086,069,11,150140,4,no pobre,1288.2698,5153.079,0.0,0.0
2016,002086,086,11,150140,2,pobreno extremo,1288.2698,2576.5396,1.0,0.0
2016,002086,108,11,150140,2,no pobre,1288.2698,2576.5396,0.0,0.0
2016,002090,010,11,150140,4,no pobre,1462.6802,5850.7207,0.0,0.0
2016,002090,019,11,150140,1,no pobre,1462.6802,1462.6802,0.0,0.0
2016,002090,041,11,150140,3,no pobre,1462.6802,4388.0405,0.0,0.0
2016,002090,061,11,150140,3,no pobre,1462.6802,4388.0405,0.0,0.0
2016,002090,091,11,150140,3,no pobre,1462.6802,4388.0405,0.0,0.0
2016,003563,025,11,070101,1,no pobre,185.02068,185.02068,0.0,0.0
2016,003563,038,11,070101,4,no pobre,185.02068,740.0827,0.0,0.0
2016,003563,065,11,070101,3,no pobre,185.02068,555.062,0.0,0.0
2016,003563,091,11,070101,4,no pobre,185.02068,740.0827,0.0,0.0
2016,003563,104,11,070101,3,no pobre,185.02068,555.062,0.0,0.0
2016,003563,131,11,070101,5,no pobre,185.02068,925.1034,0.0,0.0
2016,003572,020,11,070101,4,no pobre,330.04172,1320.1669,0.0,0.0
2016,003572,032,12,070101,4,no pobre,330.04172,1320.1669,0.0,0.0
2016,003572,044,11,070101,5,no pobre,330.04172,1650.2086,0.0,0.0
2016,003572,067,11,070101,4,no pobre,330.04172,1320.1669,0.0,0.0
2016,003572,079,11,070101,5,no pobre,330.04172,1650.2086,0.0,0.0
2016,003572,091,11,070101,4,no pobre,330.04172,1320.1669,0.0,0.0
2016,003574,062,11,070104,3,no pobre,218.16159,654.48474,0.0,0.0
2016,003575,017,11,070104,1,no pobre,185.02068,185.02068,0.0,0.0
2016,003575,048,11,070104,2,no pobre,185.02068,370.04135,0.0,0.0
2016,003575,095,11,070104,6,no pobre,185.02068,1110.124,0.0,0.0
2016,003575,111,11,070104,4,no pobre,185.02068,740.0827,0.0,0.0
2016,003575,141,12,070104,5,no pobre,185.02068,925.1034,0.0,0.0
2016,003777,027,11,150116,4,no pobre,744.33514,2977.3406,0.0,0.0
2016,003777,052,11,150116,3,no pobre,744.33514,2233.0054,0.0,0.0
2016,003777,073,11,150116,3,no pobre,744.33514,2233.0054,0.0,0.0
2016,003777,084,11,150116,1,no pobre,744.33514,744.33514,0.0,0.0
2016,003777,091,11,150116,3,no pobre,744.33514,2233.0054,0.0,0.0
2016,003778,008,11,150130,1,no pobre,798.00214,798.00214,0.0,0.0
2016,003778,053,11,150130,4,no pobre,798.00214,3192.0085,0.0,0.0
2016,006023,004,11,070106,3,pobreno extremo,276.83014,830.4904,1.0,0.0
2016,006023,026,11,070106,3,no pobre,276.83014,830.4904,0.0,0.0
2016,006023,037,11,070106,3,no pobre,276.83014,830.4904,0.0,0.0
2016,006023,058,11,070106,3,no pobre,276.83014,830.4904,0.0,0.0
2016,006023,069,11,070106,5,pobreno extremo,276.83014,1384.1506,1.0,0.0
2016,006023,091,11,070106,4,no pobre,276.83014,1107.3206,0.0,0.0
2016,006024,011,11,070106,6,pobreno extremo,440.53824,2643.2295,1.0,0.0
2016,006024,038,11,070106,4,no pobre,440.53824,1762.153,0.0,0.0
2016,006024,051,11,070106,4,no pobre,440.53824,1762.153,0.0,0.0
2016,006024,091,11,070106,5,pobreno extremo,440.53824,2202.6912,1.0,0.0
2016,006024,118,11,070106,2,no pobre,440.53824,881.0765,0.0,0.0
2016,006025,001,11,070106,5,no pobre,416.2745,2081.3726,0.0,0.0
2016,006025,030,11,070106,4,no pobre,416.2745,1665.098,0.0,0.0
2016,006025,045,11,070106,1,no pobre,416.2745,416.2745,0.0,0.0
2016,006025,074,11,070106,7,no pobre,416.2745,2913.9216,0.0,0.0
2016,006025,088,11,070106,3,no pobre,416.2745,1248.8235,0.0,0.0
2016,006025,117,11,070106,3,no pobre,416.2745,1248.8235,0.0,0.0
2016,006026,013,12,070106,2,no pobre,271.52625,543.0525,0.0,0.0
2016,006026,013,22,070106,3,pobreno extremo,271.52625,814.57874,1.0,0.0
2016,006026,040,11,070106,3,no pobre,271.52625,814.57874,0.0,0.0
2016,006026,053,11,070106,5,pobreno extremo,271.52625,1357.6312,1.0,0.0
2016,006026,081,11,070106,8,pobreno extremo,271.52625,2172.21,1.0,0.0
2016,006026,094,11,070106,4,pobreno extremo,271.52625,1086.105,1.0,0.0
2016,006026,121,11,070106,1,no pobre,271.52625,271.52625,0.0,0.0
2016,006027,024,11,070106,5,no pobre,276.83014,1384.1506,0.0,0.0
2016,006027,040,11,070106,2,no pobre,276.83014,553.6603,0.0,0.0
2016,006027,055,11,070106,2,no pobre,276.83014,553.6603,0.0,0.0
2016,006027,072,11,070106,4,no pobre,276.83014,1107.3206,0.0,0.0
2016,006027,101,11,070106,1,no pobre,276.83014,276.83014,0.0,0.0
2016,006027,132,11,070106,3,no pobre,276.83014,830.4904,0.0,0.0
2016,006028,009,11,070106,2,no pobre,279.41025,558.8205,0.0,0.0
2016,006028,049,11,070106,1,no pobre,279.41025,279.41025,0.0,0.0
2016,006028,062,11,070106,4,no pobre,279.41025,1117.641,0.0,0.0
2016,006028,076,11,070106,4,no pobre,279.41025,1117.641,0.0,0.0
2016,006028,089,11,070106,4,no pobre,279.41025,1117.641,0.0,0.0
2016,006028,116,11,070106,6,no pobre,279.41025,1676.4614,0.0,0.0
2016,006029,009,11,070106,6,pobreno extremo,276.83014,1660.9808,1.0,0.0
2016,006029,037,11,070106,2,no pobre,276.83014,553.6603,0.0,0.0
2016,006029,051,11,070106,5,pobreno extremo,276.83014,1384.1506,1.0,0.0
2016,006029,080,11,070106,3,no pobre,276.83014,830.4904,0.0,0.0
2016,006029,094,11,070106,6,no pobre,276.83014,1660.9808,0.0,0.0
2016,006029,122,11,070106,4,no pobre,276.83014,1107.3206,0.0,0.0
2016,006031,048,11,070106,3,no pobre,276.83014,830.4904,0.0,0.0
2016,006031,067,11,070106,3,no pobre,276.83014,830.4904,0.0,0.0
2016,006031,104,11,070106,2,no pobre,276.83014,553.6603,0.0,0.0
2016,006031,161,11,070106,2,no pobre,276.83014,553.6603,0.0,0.0
2016,006032,003,11,070106,5,no pobre,279.41025,1397.0513,0.0,0.0
2016,006032,019,11,070106,5,pobreno extremo,279.41025,1397.0513,1.0,0.0
2016,006032,034,11,070106,3,no pobre,279.41025,838.2307,0.0,0.0
2016,006032,063,11,070106,5,no pobre,279.41025,1397.0513,0.0,0.0
2016,006032,079,11,070106,4,no pobre,279.41025,1117.641,0.0,0.0
2016,006032,094,11,070106,4,no pobre,279.41025,1117.641,0.0,0.0
2016,006033,009,11,070106,4,no pobre,439.59634,1758.3854,0.0,0.0
2016,006033,035,11,070106,1,no pobre,439.59634,439.59634,0.0,0.0
2016,006033,048,11,070106,5,no pobre,439.59634,2197.9817,0.0,0.0
2016,006033,074,11,070106,4,no pobre,439.59634,1758.3854,0.0,0.0
2016,006033,087,11,070106,3,no pobre,439.59634,1318.7891,0.0,0.0
2016,006034,034,11,070106,1,no pobre,450.957,450.957,0.0,0.0
2016,006034,048,11,070106,8,pobreno extremo,450.957,3607.656,1.0,0.0
2016,006034,074,11,070106,4,no pobre,450.957,1803.828,0.0,0.0
2016,006034,114,12,070106,5,no pobre,450.957,2254.785,0.0,0.0
2016,006034,114,22,070106,3,no pobre,450.957,1352.871,0.0,0.0
2016,006035,005,11,070106,11,pobreno extremo,271.52625,2986.7886,1.0,0.0
2016,006035,016,11,070106,5,no pobre,271.52625,1357.6312,0.0,0.0
2016,006035,021,11,070106,4,no pobre,271.52625,1086.105,0.0,0.0
2016,006035,038,11,070106,8,no pobre,271.52625,2172.21,0.0,0.0
2016,006035,049,11,070106,3,no pobre,271.52625,814.57874,0.0,0.0
2016,006036,018,11,070107,7,pobreno extremo,276.83014,1937.811,1.0,0.0
2016,006036,055,11,070107,8,no pobre,276.83014,2214.641,0.0,0.0
2016,006036,074,11,070107,5,no pobre,276.83014,1384.1506,0.0,0.0
2016,006036,129,11,070107,8,no pobre,276.83014,2214.641,0.0,0.0
2016,006036,166,11,070107,3,no pobre,276.83014,830.4904,0.0,0.0
2016,006037,002,11,070106,4,no pobre,458.4463,1833.7852,0.0,0.0
2016,006037,034,11,070106,6,no pobre,458.4463,2750.6777,0.0,0.0
2016,006037,052,11,070106,1,no pobre,458.4463,458.4463,0.0,0.0
2016,006037,086,11,070106,5,pobreno extremo,458.4463,2292.2314,1.0,0.0
2016,006037,102,11,070106,7,no pobre,458.4463,3209.124,0.0,0.0
2016,006038,002,11,070107,4,no pobre,450.957,1803.828,0.0,0.0
2016,006038,025,11,070107,3,no pobre,450.957,1352.871,0.0,0.0
2016,006038,037,11,070107,4,no pobre,450.957,1803.828,0.0,0.0
2016,006038,060,11,070107,5,no pobre,450.957,2254.785,0.0,0.0
2016,006038,072,11,070107,3,no pobre,450.957,1352.871,0.0,0.0
2016,006038,095,11,070107,2,no pobre,450.957,901.914,0.0,0.0
2016,006039,001,11,070106,4,no pobre,256.19855,1024.7942,0.0,0.0
2016,006039,018,11,070106,4,no pobre,256.19855,1024.7942,0.0,0.0
2016,006039,035,11,070106,1,no pobre,256.19855,256.19855,0.0,0.0
2016,006039,049,11,070106,4,no pobre,256.19855,1024.7942,0.0,0.0
2016,006039,100,11,070106,4,no pobre,256.19855,1024.7942,0.0,0.0
2016,006039,133,11,070106,3,no pobre,256.19855,768.59564,0.0,0.0
2016,006040,036,11,070107,3,no pobre,256.19855,768.59564,0.0,0.0
2016,006040,051,11,070107,5,no pobre,256.19855,1280.9927,0.0,0.0
2016,006040,083,11,070107,2,no pobre,256.19855,512.3971,0.0,0.0
2016,006040,097,11,070107,3,no pobre,256.19855,768.59564,0.0,0.0
2016,006040,127,11,070107,4,no pobre,256.19855,1024.7942,0.0,0.0
2016,006041,016,11,070107,4,no pobre,292.81253,1171.2501,0.0,0.0
2016,006041,054,11,070107,7,no pobre,292.81253,2049.6877,0.0,0.0
2016,006041,073,11,070107,6,no pobre,292.81253,1756.8752,0.0,0.0
2016,006041,110,11,070107,5,no pobre,292.81253,1464.0626,0.0,0.0
2016,006041,129,11,070107,6,pobreno extremo,292.81253,1756.8752,1.0,0.0
2016,006041,167,11,070107,3,no pobre,292.81253,878.4376,0.0,0.0
2016,006042,011,11,070107,9,pobreno extremo,279.41025,2514.6921,1.0,0.0
2016,006042,025,11,070107,3,no pobre,279.41025,838.2307,0.0,0.0
2016,006042,038,11,070107,6,no pobre,279.41025,1676.4614,0.0,0.0
2016,006042,052,11,070107,3,no pobre,279.41025,838.2307,0.0,0.0
2016,006042,092,11,070107,4,no pobre,279.41025,1117.641,0.0,0.0
2016,006042,119,11,070107,5,no pobre,279.41025,1397.0513,0.0,0.0
2016,006043,006,11,070106,7,pobreno extremo,276.23825,1933.6677,1.0,0.0
2016,006043,041,11,070106,4,no pobre,276.23825,1104.953,0.0,0.0
2016,006043,058,11,070106,4,no pobre,276.23825,1104.953,0.0,0.0
2016,006043,093,11,070106,8,no pobre,276.23825,2209.906,0.0,0.0
2016,006043,111,11,070106,1,no pobre,276.23825,276.23825,0.0,0.0
2016,006043,146,11,070106,4,no pobre,276.23825,1104.953,0.0,0.0
2016,006044,019,11,070106,3,no pobre,119.78409,359.35226,0.0,0.0
2016,006044,083,11,070106,3,no pobre,119.78409,359.35226,0.0,0.0
2016,006044,102,11,070106,8,no pobre,119.78409,958.2727,0.0,0.0
2016,006044,122,11,070106,4,no pobre,119.78409,479.13635,0.0,0.0
2016,006044,137,11,070106,2,no pobre,119.78409,239.56818,0.0,0.0
2016,006044,144,11,070106,6,no pobre,119.78409,718.7045,0.0,0.0
2016,006044,185,11,070106,2,no pobre,119.78409,239.56818,0.0,0.0
2016,006045,006,11,070106,2,no pobre,256.19855,512.3971,0.0,0.0
2016,006045,044,11,070106,2,no pobre,256.19855,512.3971,0.0,0.0
2016,006045,062,11,070106,4,no pobre,256.19855,1024.7942,0.0,0.0
2016,006045,119,11,070106,3,no pobre,256.19855,768.59564,0.0,0.0
2016,006045,156,11,070106,3,no pobre,256.19855,768.59564,0.0,0.0
2016,006046,010,11,070106,3,no pobre,439.59634,1318.7891,0.0,0.0
2016,006046,040,11,070106,4,no pobre,439.59634,1758.3854,0.0,0.0
2016,006046,055,11,070106,6,no pobre,439.59634,2637.5781,0.0,0.0
2016,006046,084,11,070106,5,no pobre,439.59634,2197.9817,0.0,0.0
2016,006046,099,11,070106,7,no pobre,439.59634,3077.1743,0.0,0.0
2016,006046,129,11,070106,4,no pobre,439.59634,1758.3854,0.0,0.0
2016,006047,013,11,070106,5,no pobre,416.2745,2081.3726,0.0,0.0
2016,006047,039,11,070106,3,no pobre,416.2745,1248.8235,0.0,0.0
2016,006047,052,11,070106,3,no pobre,416.2745,1248.8235,0.0,0.0
2016,006047,079,11,070106,4,no pobre,416.2745,1665.098,0.0,0.0
2016,006047,092,11,070106,6,no pobre,416.2745,2497.647,0.0,0.0
2016,006048,004,11,070106,3,no pobre,112.535324,337.60596,0.0,0.0
2016,006048,019,11,070106,4,no pobre,112.535324,450.1413,0.0,0.0
2016,006048,033,11,070106,4,no pobre,112.535324,450.1413,0.0,0.0
2016,006048,048,11,070106,5,no pobre,112.535324,562.67664,0.0,0.0
2016,006048,078,11,070106,6,no pobre,112.535324,675.2119,0.0,0.0
2016,006048,092,11,070106,7,no pobre,112.535324,787.74725,0.0,0.0
2016,006048,122,11,070106,5,no pobre,112.535324,562.67664,0.0,0.0
2016,006048,137,11,070106,2,no pobre,112.535324,225.07065,0.0,0.0
2016,006049,015,11,070106,4,no pobre,276.83014,1107.3206,0.0,0.0
2016,006049,029,11,070106,2,no pobre,276.83014,553.6603,0.0,0.0
2016,006049,043,11,070106,6,no pobre,276.83014,1660.9808,0.0,0.0
2016,006049,072,11,070106,4,pobreno extremo,276.83014,1107.3206,1.0,0.0
2016,006049,086,11,070106,2,no pobre,276.83014,553.6603,0.0,0.0
2016,006049,114,11,070106,1,no pobre,276.83014,276.83014,0.0,0.0
2016,006050,006,11,070106,3,no pobre,276.83014,830.4904,0.0,0.0
2016,006050,038,11,070106,4,no pobre,276.83014,1107.3206,0.0,0.0
2016,006050,054,11,070106,2,no pobre,276.83014,553.6603,0.0,0.0
2016,006050,086,11,070106,5,no pobre,276.83014,1384.1506,0.0,0.0
2016,006050,102,11,070106,3,no pobre,276.83014,830.4904,0.0,0.0
2016,006051,015,11,070106,4,no pobre,271.52625,1086.105,0.0,0.0
2016,006051,054,11,070106,3,pobreno extremo,271.52625,814.57874,1.0,0.0
2016,006051,113,11,070106,3,no pobre,271.52625,814.57874,0.0,0.0
2016,006051,133,11,070106,4,no pobre,271.52625,1086.105,0.0,0.0
2016,006051,172,11,070106,4,no pobre,271.52625,1086.105,0.0,0.0
2016,006052,004,11,070106,5,no pobre,338.21774,1691.0887,0.0,0.0
2016,006052,026,11,070106,3,no pobre,338.21774,1014.6532,0.0,0.0
2016,006052,070,11,070106,6,no pobre,338.21774,2029.3064,0.0,0.0
2016,006052,073,11,070106,6,no pobre,338.21774,2029.3064,0.0,0.0
2016,006052,136,11,070106,4,no pobre,338.21774,1352.871,0.0,0.0
2016,006052,146,11,070106,4,no pobre,338.21774,1352.871,0.0,0.0
2016,006052,180,11,070106,2,no pobre,338.21774,676.4355,0.0,0.0
2016,006053,010,11,070106,3,no pobre,256.19855,768.59564,0.0,0.0
2016,006053,044,11,070106,1,no pobre,256.19855,256.19855,0.0,0.0
2016,006053,061,11,070106,4,no pobre,256.19855,1024.7942,0.0,0.0
2016,006053,095,11,070106,4,no pobre,256.19855,1024.7942,0.0,0.0
2016,006053,112,11,070106,4,no pobre,256.19855,1024.7942,0.0,0.0
2016,006053,146,11,070106,3,no pobre,256.19855,768.59564,0.0,0.0
2016,006054,013,11,070106,9,no pobre,256.19855,2305.7869,0.0,0.0
2016,006054,051,11,070106,2,no pobre,256.19855,512.3971,0.0,0.0
2016,006054,070,11,070106,4,no pobre,256.19855,1024.7942,0.0,0.0
2016,006054,108,11,070106,1,no pobre,256.19855,256.19855,0.0,0.0
2016,006054,127,11,070106,5,no pobre,256.19855,1280.9927,0.0,0.0
2016,006054,165,11,070106,5,no pobre,256.19855,1280.9927,0.0,0.0
2016,006056,016,11,070106,5,pobreno extremo,276.83014,1384.1506,1.0,0.0
2016,006056,048,11,070106,5,no pobre,276.83014,1384.1506,0.0,0.0
2016,006056,064,11,070106,3,no pobre,276.83014,830.4904,0.0,0.0
2016,006056,097,11,070106,6,no pobre,276.83014,1660.9808,0.0,0.0
2016,006056,113,11,070106,5,no pobre,276.83014,1384.1506,0.0,0.0
2016,006056,145,11,070106,2,no pobre,276.83014,553.6603,0.0,0.0
2016,006057,010,11,070106,2,no pobre,276.83014,553.6603,0.0,0.0
2016,006057,042,11,070106,4,pobreno extremo,276.83014,1107.3206,1.0,0.0
2016,006057,058,11,070106,4,no pobre,276.83014,1107.3206,0.0,0.0
2016,006057,088,11,070106,5,no pobre,276.83014,1384.1506,0.0,0.0
2016,006057,104,11,070106,5,no pobre,276.83014,1384.1506,0.0,0.0
2016,006057,135,11,070106,4,pobreno extremo,276.83014,1107.3206,1.0,0.0
2016,006058,010,11,070106,5,pobreno extremo,276.83014,1384.1506,1.0,0.0
2016,006058,028,11,070106,3,no pobre,276.83014,830.4904,0.0,0.0
2016,006058,063,11,070106,1,no pobre,276.83014,276.83014,0.0,0.0
2016,006058,098,11,070106,5,no pobre,276.83014,1384.1506,0.0,0.0
2016,006058,116,11,070106,5,no pobre,276.83014,1384.1506,0.0,0.0
2016,006058,151,11,070106,4,no pobre,276.83014,1107.3206,0.0,0.0
2016,006059,005,11,070106,5,no pobre,199.15082,995.7541,0.0,0.0
2016,006059,020,11,070106,2,no pobre,199.15082,398.30164,0.0,0.0
2016,006059,036,11,070106,4,no pobre,199.15082,796.6033,0.0,0.0
2016,006059,051,11,070106,3,no pobre,199.15082,597.45245,0.0,0.0
2016,006059,066,13,070106,4,no pobre,199.15082,796.6033,0.0,0.0
2016,006059,066,23,070106,5,no pobre,199.15082,995.7541,0.0,0.0
2016,006059,066,33,070106,3,no pobre,199.15082,597.45245,0.0,0.0
2016,006059,082,11,070106,7,no pobre,199.15082,1394.0557,0.0,0.0
2016,006059,097,11,070106,6,no pobre,199.15082,1194.9049,0.0,0.0
2016,006059,143,11,070106,2,no pobre,199.15082,398.30164,0.0,0.0
